Era,N,N_forms,Shannon_H,Evenness,Dominant,Dominant_pct
Pre-1990,2387,6,1.41,0.79,SRL,40.3
Menem,3026,6,1.16,0.65,SRL,60.2
Crisis,963,6,1.25,0.70,SRL,50.5
N.Kirchner,2311,7,1.37,0.76,SRL,45.0
C.Kirchner,2702,7,1.41,0.73,SRL,47.3
Macri,877,7,1.65,0.85,SRL,42.4
Fernandez,1459,7,1.74,0.89,Coop,25.5
Milei,444,7,1.44,0.74,SAS,43.9
