From,Commercial,Assoc,Coop,Services,SAS,Row_total
Commercial,31,8,1,8,0,48
Assoc,5,9,9,2,0,25
Coop,1,5,12,0,6,24
Services,0,0,1,9,9,19
SAS,0,0,0,0,1,1
