Cluster,N,Dominant,Pct_Capital,Mortality_pct,Median_year
SAS,767,SAS (70%),59,3,2024
Associations,3444,Asoc (75%),50,58,2002
Cooperatives,1676,Coop (79%),33,7,2011
Commercial,6317,SRL (79%),52,0,1998
Inst.services,1701,SRL(35%) Fund(27%),54,20,2017
