era,n,years,total_per_yr,total_per_yr_lo95,total_per_yr_hi95,SAS_per_yr,SAS_share_%,SRL_per_yr,SRL_share_%,SA_per_yr,SA_share_%,Coop_per_yr,Coop_share_%,Coop_per_yr_lo95,Coop_per_yr_hi95,Asoc_per_yr,Asoc_share_%,Fund_per_yr,Fund_share_%,Otra_per_yr,Otra_share_%
Pre-1990,2387,89,26.8,25.8,27.9,0.0,0.0,10.8,40.3,5.7,21.4,1.2,4.3,0.9,1.4,6.8,25.3,0.1,0.5,2.1,7.7
Menem,3026,10,302.6,291.9,313.6,0.0,0.0,182.1,60.2,36.4,12.0,14.6,4.8,12.3,17.2,59.4,19.6,5.7,1.9,3.9,1.3
Crisis,963,3,321.0,301.0,341.9,0.0,0.0,162.0,50.5,44.0,13.7,13.3,4.2,9.5,18.2,90.7,28.2,6.3,2.0,3.7,1.1
N.Kirchner,2311,5,462.2,443.5,481.4,0.0,0.0,207.8,45.0,54.0,11.7,68.4,14.8,61.3,76.0,118.2,25.6,9.2,2.0,2.4,0.5
C.Kirchner,2702,8,337.8,325.1,350.7,0.1,0.0,159.6,47.3,26.1,7.7,51.1,15.1,46.3,56.3,73.9,21.9,21.8,6.4,4.2,1.3
Macri,877,4,219.2,205.0,234.3,18.0,8.2,93.0,42.4,13.0,5.9,9.0,4.1,6.3,12.5,40.0,18.2,27.5,12.5,17.8,8.1
Fernández,1459,4,364.8,346.3,384.0,71.8,19.7,91.0,24.9,15.0,4.1,93.0,25.5,83.8,102.9,44.5,12.2,40.2,11.0,8.5,2.3
Milei,444,2,222.0,201.8,243.6,97.5,43.9,68.0,30.6,13.5,6.1,9.0,4.1,5.3,14.2,7.0,3.2,23.5,10.6,3.5,1.6
