era,total,work_per_yr,work_lo95,work_hi95,ag_service_per_yr,ag_service_lo95,ag_service_hi95,other_per_yr
Pre-1990,103,0.1,0.0,0.1,0.8,0.6,1.0,0.3
Menem,146,4.1,2.9,5.6,7.8,6.2,9.7,2.7
Crisis,40,7.7,4.9,11.5,3.3,1.6,6.1,2.3
N.Kirchner,342,41.6,36.1,47.7,22.4,18.4,27.0,4.4
C.Kirchner,409,38.9,34.7,43.4,9.8,7.7,12.2,2.5
Macri,36,6.2,4.0,9.2,2.8,1.4,4.9,0.0
Fernández,372,78.8,70.3,87.9,12.5,9.3,16.5,1.8
Milei,18,7.5,4.2,12.4,1.5,0.3,4.4,0.0
