period,channel,years,n_years,mean_growth_pct,cumulative_growth_pct,worst_year,worst_year_pct,coverage
Pre-1990,Closed,1901-1989,29,2.2,80.7,1989,-7.2,partial
Menem,Closed,1990-1999,10,4.0,46.3,1999,-3.4,full
Crisis,Closed,2000-2002,3,-5.4,-15.5,2002,-10.9,full
N.Kirchner,Open,2003-2007,5,8.8,52.1,2006,8.0,full
C.Kirchner,Open,2008-2015,8,2.0,16.0,2009,-5.9,full
Macri,Closed,2016-2019,4,-1.0,-3.9,2018,-2.6,full
Fernández,Open,2020-2023,4,1.2,3.5,2020,-9.9,full
Milei,Closed,2024-2025,2,1.5,3.0,2024,-1.3,full
