era,active_radios,top_form,top_form_radio_share_%,SAS_dom_depts,n_depts,SAS_dom_radios
Pre-1990,404,SRL,37.9,0,17,0
Menem,477,SRL,60.4,0,17,0
Crisis,289,SRL,56.4,0,17,0
N.Kirchner,457,SRL,46.8,0,17,0
C.Kirchner,541,SRL,47.5,0,17,0
Macri,311,SRL,41.2,0,16,16
Fernández,387,Coop,28.9,0,17,67
Milei,190,SAS,46.3,7,17,88
